,제조사,모델명,year,주행거리,연료,가격(만원)
3372,렉서스,ES 350 프리미엄,2011," 178,000", 휘발유,620
3373,쌍용,슈퍼렉스턴 4WD RX4 최고급형,2011," 180,504", 경유,510
3374,현대,LF쏘나타 2.0터보 익스클루시브 ,2016 ," 169,348", 휘발유,"1,240"
3375,현대,그랜저HG 가솔린 HG240 럭셔리,2011," 190,918", 휘발유,599
3376,쉐보레/대우,올뉴말리부 가솔린1.5터보LS 디럭스,2017," 61,596", 휘발유,"1,109"
3377,기아,스포티지4세대(QL) 디젤1.7 2WD 트렌디,2016," 99,125", 경유,"1,490"
3378,기아,더뉴K7 3.0GDI 프레스티지스페셜,2013 ," 202,403", LPG,690
3379,대형트럭(2톤이상),마이티  ,2007," 514,945", 경유,840
3380,현대,i30(GD) 2.0GDi 디스펙 ,2015," 84,871", 휘발유,850
3381,BMW,1시리즈(F20) 118d5도어 스포츠,2016," 174,634", 경유,"1,330"
3382,폭스바겐,뉴CC 2.0TDI블루모션 기본형,2014," 112,307", 경유,"1,390"
3383,기아,더뉴쏘렌토 디젤2.0 2WD 마스터,2019," 139,579", 경유,"2,490"
3384,대형트럭(2톤이상),마이티 e-마이티 3.5톤 카고 슈퍼캡,2008," 401,445", 경유,"1,490"
3385,르노삼성,SM7뉴아트 가솔린2.3 프레스티지,2009," 160,054", 휘발유,290
3386,쉐보레/대우,라보 롱카고 슈퍼,2015," 75,275", LPG,440
3387,쌍용,코란도C 클러비4WD 기본형,2012," 106,877", 경유,589
3388,현대,NF쏘나타 N20럭셔리 기본형,2007," 71,587", 휘발유,310
3389,쌍용,코란도C 시크4WD K-LOOK,2011," 167,000", 경유,510
3390,기아,로체이노베이션 LPI LX20 고급형,2009," 131,840", LPG,280
3391,기아,올뉴모닝(JA) 럭셔리 ,2018," 63,385", 휘발유,770
3392,기아,올뉴모닝(JA) 럭셔리 ,2017," 95,042", 휘발유,720
3393,기아,더뉴레이 밴 고급형,2018 ," 121,140", 휘발유,720
3394,현대,더뉴싼타페 디젤2WD 프리미엄,2021," 20,396", 경유,"2,990"
3395,BMW,5시리즈(G30) 520d xDrive M스포츠플러스,2018," 45,922", 경유,"4,390"
3396,현대,그랜드스타렉스 5인승밴 스마트,2017 ," 168,383", 경유,"1,340"
3397,기아,올뉴모닝(JA) 럭셔리 ,2020," 32,790", 휘발유,940
3398,현대,그랜드스타렉스 5인승밴 스마트,2017 ," 167,481", 경유,"1,340"
3399,현대,그랜드스타렉스 5인승밴 스마트,2017 ," 148,113", 경유,"1,400"
3400,BMW,3시리즈(E90) 320i세단 스페셜에디션,2008," 147,616", 휘발유,350
3401,기아,뉴스포티지 디젤(VGT) 2WD TLX 최고급형,2009," 158,779", 경유,330
3402,기아,봉고프런티어 덤프트럭4WD ,2003," 115,760", 경유,560
3403,지프,그랜드체로키(3세대) 3.0디젤 오버랜드,2014," 178,194", 경유,"1,900"
3404,BMW,3시리즈(F30) 320d ED,2016," 167,203", 경유,"1,550"
3405,기아,더K9(2세대) 3.8GDI 플래티넘2,2019 ," 129,905", 휘발유,"3,220"
3406,제네시스,EQ900 5.0GDI AWD 프레스티지,2018 ," 154,235", 휘발유,"3,770"
3407,기아,더뉴K9(1세대) 3.3GDI 프레스티지 ,2015 ," 159,647", 휘발유,"1,490"
3408,기아,모하비 4WD QV300 최고급형,2008 ," 193,014", 경유,840
3409,기아,봉고3 1톤더블캡초장축CRDi DLX,2011," 97,481", 경유,499
3410,기아,더뉴쏘렌토 디젤2.2 2WD 노블레스,2018," 94,745", 경유,"2,350"
3411,현대,아반떼MD LPI M16 프리미어 ,2011," 167,781", LPG,690
3412,쌍용,액티언스포츠 2WD AX5 패션,2010," 110,097", 경유,460
3413,현대,투싼(JM) 2.0VGT디젤2WD MX 고급형,2008 ," 126,884", 경유,360
3414,현대,제네시스 BH330그랜드 기본형,2010 ," 119,948", 휘발유,700
3415,쌍용,코란도C 클러비4WD 기본형,2012," 106,877", 경유,589
3416,현대,NF쏘나타 N20럭셔리 기본형,2007," 71,587", 휘발유,310
3417,쌍용,코란도C 시크4WD K-LOOK,2011," 167,000", 경유,510
3418,현대,더뉴싼타페 디젤2WD 프리미엄,2021," 20,396", 경유,"2,990"
3419,BMW,5시리즈(G30) 520d xDrive M스포츠플러스,2018," 45,922", 경유,"4,390"
3420,기아,로체이노베이션 LPI LX20 고급형,2009," 131,840", LPG,280
3421,기아,올뉴모닝(JA) 럭셔리 ,2018," 63,385", 휘발유,770
3422,기아,올뉴모닝(JA) 럭셔리 ,2017," 95,042", 휘발유,720
3423,기아,더뉴레이 밴 고급형,2018 ," 121,140", 휘발유,720
3424,기아,올뉴모닝(JA) 럭셔리 ,2020," 32,790", 휘발유,940
3425,현대,그랜드스타렉스 5인승밴 스마트,2017 ," 168,383", 경유,"1,340"
3426,현대,그랜드스타렉스 5인승밴 스마트,2017 ," 167,481", 경유,"1,340"
3427,현대,그랜드스타렉스 5인승밴 스마트,2017 ," 148,113", 경유,"1,400"
3428,폭스바겐,페이톤 3.0TDI ,2007 ," 141,155", 경유,490
3429,기아,올뉴K7 2.4GDI 프레스티지,2016 ," 199,909", 휘발유,"1,160"
3430,현대,투싼ix(LM) 디젤2WD LX20 월드컵스페셜에디션,2011," 126,610", 경유,720
3431,기아,더뉴카니발 9인승 노블레스스페셜,2019," 18,223", 경유,"3,180"
3432,벤츠,CLS클래스(3세대) CLS400d 4MATIC ,2019," 53,838", 경유,"7,390"
3433,현대,더뉴아반떼AD 디젤 1.6 스마트 ,2019," 59,000", 경유,"1,540"
3434,기아,더뉴K5 2세대 2.0가솔린 노블레스,2019," 48,773", 휘발유,"1,940"
3435,볼보,S80 D5(디젤) ,2011," 109,473", 경유,720
3436,BMW,4시리즈(F32/33) 428i컨버터블 ,2014," 36,600", 휘발유,"3,599"
3437,벤츠,뉴E클래스 E200아방가르드 W212,2010," 73,786", 휘발유,"1,150"
3438,현대,포터2 하이내장탑 ,2009," 87,299", 경유,840
3439,현대,싼타페CM 2WD(2.2VGT)CLX 고급형,2007," 194,498", 경유,290
3440,르노삼성,뉴SM3(2세대) 가솔린 1.6 SE,2013," 74,940", 휘발유,500
3441,르노삼성,QM5 디젤2WD SE 플러스,2008," 192,807", 경유,318
3442,현대,LF쏘나타 2.0 스마트 스페셜,2017 ," 175,644", 휘발유,880
3443,기아,K9(1세대) 3.3GDI RVIP ,2014," 157,289", 휘발유,"1,690"
3444,현대,더뉴아반떼MD 1.6GDi 모던 기본형,2015 ," 119,293", 휘발유,850
3445,BMW,3시리즈(F30) 320d ED,2016," 167,203", 경유,"1,550"
3446,기아,봉고프런티어 덤프트럭4WD ,2003," 115,760", 경유,560
3447,BMW,3시리즈(E90) 320i세단 스페셜에디션,2008," 147,616", 휘발유,350
3448,기아,뉴스포티지 디젤(VGT) 2WD TLX 최고급형,2009," 158,779", 경유,330
3449,지프,그랜드체로키(3세대) 3.0디젤 오버랜드,2014," 178,194", 경유,"1,900"
3450,기아,더K9(2세대) 3.8GDI 플래티넘2,2019 ," 129,905", 휘발유,"3,220"
3451,제네시스,EQ900 5.0GDI AWD 프레스티지,2018 ," 154,235", 휘발유,"3,770"
3452,기아,더뉴K9(1세대) 3.3GDI 프레스티지 ,2015 ," 159,647", 휘발유,"1,490"
3453,기아,모하비 4WD QV300 최고급형,2008 ," 193,014", 경유,840
3454,기아,봉고3 1톤더블캡초장축CRDi DLX,2011," 97,481", 경유,499
3455,기아,더뉴쏘렌토 디젤2.2 2WD 노블레스,2018," 94,745", 경유,"2,350"
3456,현대,아반떼MD LPI M16 프리미어 ,2011," 167,781", LPG,690
3457,현대,제네시스 BH330그랜드 기본형,2010 ," 119,948", 휘발유,700
3458,현대,투싼(JM) 2.0VGT디젤2WD MX 고급형,2008 ," 126,884", 경유,360
3459,쌍용,액티언스포츠 2WD AX5 패션,2010," 110,097", 경유,460
3460,현대,투싼ix(LM) 디젤2WD LX20 럭셔리,2010," 120,000", 경유,690
3461,푸조,3008(1세대) 2.0HDi 프레스티주,2011," 110,986", 경유,720
3462,르노삼성,올뉴SM7 가솔린2.5 RE 파노라마,2012," 188,850", 휘발유,540
3463,르노삼성,SM6 LPe LE,2016," 111,720", LPG,"1,170"
3464,쌍용,렉스턴W 2.0 4WD RX7 럭셔리,2013," 90,145", 경유,"1,130"
3465,현대,그랜저HG LPG HG300 모던,2015," 195,460", LPG,820
3466,기아,뉴쏘렌토R 디젤2.2 4WD 프레스티지,2014," 168,923", 경유,"1,220"
3467,벤츠,뉴CLS클래스 CLS350 ,2014," 194,461", 휘발유,"2,120"
3468,현대,에쿠스(신형) VS380 럭셔리,2010," 151,356", 휘발유,850
3469,BMW,7시리즈(F01/02) 740Li M스포츠,2010," 204,844", 휘발유,"1,090"
3470,현대,포터2 내장탑파워게이트 ,2016," 179,499", 경유,"1,230"
3471,쉐보레/대우,라세티 1.6럭스 ,2003 ," 43,494", 휘발유,110
3472,르노삼성,SM5뉴임프레션 가솔린 2.0 LE,2008," 134,347", 휘발유,190
3473,아우디,A4 2.0TFSI콰트로 ,2012," 173,650", 휘발유,700
3474,기아,K3 프레스티지 ,2013," 136,691", 휘발유,580
3475,르노삼성,SM5뉴임프레션 가솔린 2.0 LE,2008," 171,015", 휘발유,150
3476,현대,그랜저IG 3.0가솔린 익스클루시브 스페셜,2017," 79,356", 휘발유,"2,290"
3477,르노삼성,뉴SM3(2세대) 가솔린 1.6 SE블랙,2011," 139,764", 휘발유,370
3478,현대,YF쏘나타 Y20 프라임 고급형,2009," 66,680", 휘발유,640
3479,쉐보레/대우,스파크 S LS,2014," 45,605", 휘발유,499
3480,현대,올뉴투싼(TL) 디젤1.6 2WD 프리미엄,2019," 81,006", 경유,"2,380"
3481,현대,아반떼CN7 1.6하이브리드 ,2021," 8,608", 휘발유+전기,"2,560"
3482,현대,더뉴아반떼AD G1.6 스타일 ,2019 ," 45,544", 휘발유,"1,570"
3483,쌍용,뉴체어맨W CW700 4트로닉 VVIP,2012," 155,357", 휘발유,850
3484,아우디,A7 50 TDI 콰트로 스포츠4G,2016," 106,000", 경유,"3,580"
3485,기아,스팅어 3.3터보 AWD GT,2019," 29,000", 휘발유,"3,780"
3486,제네시스,EQ900 3.8GDI AWD 럭셔리,2018," 54,000", 휘발유,"4,450"
3487,BMW,X5(E53) 3.0i ,2005 ," 138,827", 휘발유,730
3488,현대,그랜드스타렉스 3인승밴 스마트,2017," 116,811", 경유,"1,180"
3489,쉐보레/대우,스파크 LT 기본형,2013 ," 117,404", 휘발유,270
3490,기아,스토닉 1.6디젤 프레스티지,2018," 86,676", 경유,"1,330"
3491,렉서스,ES 300h 럭셔리 플러스,2019," 61,991", 휘발유+전기,"4,390"
3492,아우디,뉴A6 3.0TDI콰트로 C7,2014 ," 168,019", 경유,"1,390"
3493,현대,싼타페더스타일 2.2VGT MLX 4WD 프리미어,2010," 107,000", 경유,980
3494,벤츠,E클래스(W213) E220d익스클루시브 ,2018," 219,722", 경유,"2,699"
3495,대형트럭(2톤이상),마이티 e-마이티 윙바디,2013," 172,042", 경유,"2,890"
3496,쉐보레/대우,트랙스 1.4 LT 디럭스 ,2013," 100,000", 휘발유,799
3497,르노삼성,SM6 2.0 GDe LE,2019," 28,919", 휘발유,"1,720"
3498,제네시스,G80(1세대) 3.3GDI 프리미엄럭셔리,2018," 115,797", 휘발유,"2,390"
3499,기아,모하비 4WD QV300 최고급형,2015," 222,554", 경유,"1,420"
3500,현대,그랜저IG 3.0가솔린 익스클루시브 스페셜,2019," 86,220", 휘발유,"2,290"
3501,현대,제네시스DH G380익스클루시브AWD ,2016," 65,293", 휘발유,"2,390"
3502,벤츠,M클래스(W163/164) ML250 Blue TEC 4Matic ,2015," 116,611", 경유,"3,150"
3503,현대,포터2 초장축슈퍼캡CRDi ,2008," 101,367", 경유,490
3504,BMW,M3 M3세단(F80) ,2016," 166,765", 휘발유,"3,590"
3505,현대,포터2 장축슈퍼캡CRDi ,2015," 76,648", 경유,980
3506,현대,포터2 초장축슈퍼캡CRDi 모던,2017," 87,643", 경유,"1,140"
3507,기아,올뉴카니발 9인승 노블레스스페셜,2018," 79,161", 경유,"2,430"
3508,현대,포터2 더블캡 하이슈퍼1톤초장축슈퍼캡,2016," 42,114", 경유,"1,040"
3509,아우디,A7 3.0 TDI 콰트로 엔트리,2013," 150,000", 경유,"1,940"
3510,아우디,A7 3.0 TDI 콰트로 엔트리,2014," 160,000", 경유,"1,990"
3511,기아,프라이드(신형) 디젤4DR1.5VGT SLX,2006," 196,656", 경유,220
3512,현대,NF쏘나타 트랜스폼 N20스마트블랙팩 ,2009," 39,389", 휘발유,460
3513,기아,K5 2.0럭셔리 ,2011," 175,698", 휘발유,560
3514,푸조,3008(1세대) 1.6e-HDi ,2015," 71,251", 경유,930
3515,현대,포터2 파워게이트 ,2020," 29,287", 경유,"2,099"
3516,현대,팰리세이드 3.8가솔린2WD 익스클루시브,2019," 47,020", 휘발유,"3,290"
3517,현대,팰리세이드 2.2디젤AWD 익스클루시브,2019," 36,722", 경유,"3,440"
3518,기아,더뉴레이 밴 고급형,2018 ," 55,558", 휘발유,750
3519,기아,더뉴스포티지R 디젤 4WD 노블레스,2014 ," 96,550", 경유,"1,330"
3520,기아,더뉴레이 밴 고급형,2018," 89,135", 휘발유,770
3521,지프,랭글러(JK) 2.8디젤 루비콘2도어,2012," 104,123", 경유,"2,140"
3522,르노삼성,뉴SM5플래티넘 디젤 1.5 D,2014 ," 100,573", 경유,620
3523,르노삼성,SM3네오(2세대) 가솔린1.6 SE,2015 ," 25,618", 휘발유,530
3524,현대,올뉴투싼(TL) 디젤1.7 2WD 모던,2016," 93,718", 경유,"1,510"
3525,현대,그랜저HG 하이브리드 프리미엄 ,2014 ," 115,692", 휘발유+전기,"1,370"
3526,현대,맥스크루즈 디젤2.2 2WD 익스클루시브 스폐셜,2014 ," 171,630", 경유,"1,270"
3527,기아,K5 하이브리드 프레스티지 ,2012 ," 131,358", 휘발유+전기,770
3528,지프,랭글러(JK) 3.6 스포츠2도어,2016," 85,747", 휘발유,"2,550"
3529,기아,더뉴모닝 스마트 ,2016 ," 31,264", 휘발유,550
3530,르노삼성,뉴SM5플래티넘 디젤 1.5 D,2014 ," 222,278", 경유,350
3531,기아,더뉴K5 2세대 2.0LPI 프레스티지,2019," 84,425", LPG,"1,570"
3532,기아,오피러스프리미엄 GH270스페셜 럭셔리,2010," 109,352", 휘발유,450
3533,현대,아반떼MD M16GDi 럭셔리 ,2011," 95,534", 휘발유,600
3534,르노삼성,SM6 LPe RE,2019," 171,491", LPG,"1,020"
3535,기아,더뉴카니발 9인승 프레스티지,2019," 89,175", 경유,"2,280"
3536,포르쉐,파나메라(1세대) 3.6 4 ,2011," 186,213", 휘발유,"2,890"
3537,BMW,3시리즈(F30) 320d M스포츠,2018," 90,410", 경유,"2,650"
3538,기아,그랜드카니발 GLX 최고급형,2012," 195,413", 경유,450
3539,기아,K7 VG270 LPI 럭셔리 프리미엄,2011," 154,926", LPG,670
3540,미니,미니5도어(3세대) 쿠퍼 HIGH,2018," 30,370", 휘발유,"2,289"
3541,BMW,3시리즈(G20) 320d xDrive 기본형,2014," 89,508", 경유,"1,950"
3542,기아,뉴오피러스 GH270스페셜 럭셔리,2009," 248,933", 휘발유,210
3543,기아,봉고3 1톤표준캡초장축CRDi ,2017," 79,635", 경유,"1,080"
3544,쌍용,코란도투리스모 9인승 2WD LT,2014," 167,261", 경유,699
3545,기아,올뉴K7 2.4GDI 프레스티지,2016," 116,474", 휘발유,"1,389"
3546,현대,그랜저HG 가솔린 HG240 럭셔리,2012," 150,629", 휘발유,709
3547,현대,YF쏘나타 Y20 프리미어 최고급형,2010," 117,970", 휘발유,530
3548,쉐보레/대우,말리부 2.0LT 디럭스팩,2015," 70,379", 휘발유,859
3549,현대,제네시스 BH330럭셔리 기본형,2010," 68,000", 휘발유,"1,039"
3550,쉐보레/대우,알페온 스페셜 ,2011," 120,000", 휘발유,649
3551,현대,LF쏘나타 2.0 스타일 ,2017," 41,875", 휘발유,"1,330"
3552,쌍용,코란도스포츠 CX7 4WD 비전,2013," 170,066", 경유,780
3553,쉐보레/대우,더넥스트스파크 밴 ,2017," 52,034", 휘발유,470
3554,벤츠,CLA클래스(1세대) CLA45AMG4MATIC ,2015," 65,481", 휘발유,"2,950"
3555,벤츠,E클래스(W213) E250 아방가르드 ,2020," 27,495", 휘발유,"4,500"
3556,쉐보레/대우,올란도 LPG LTZ 프리미엄,2014," 136,358", LPG,880
3557,아우디,A7 3.0 TFSI 콰트로 엔트리,2013," 111,423", 휘발유,"1,999"
3558,아우디,NEW A4 30TDI 리미티드에디션,2016," 106,390", 경유,"1,530"
3559,인피니티,Q30 2.0t 익스클루시브,2017," 52,106", 휘발유,"2,190"
3560,푸조,2008(1세대) 1.6BlueHDi 알뤼르GC,2017," 27,819", 경유,"1,550"
3561,쉐보레/대우,이쿼녹스 1.6디젤 LT플러스익스클루시브,2018," 56,070", 경유,"2,180"
3562,현대,LF쏘나타 2.0 프리미엄 ,2015," 140,817", 휘발유,"1,250"
3563,현대,포터2 초장축슈퍼캡CRDi 프리미엄,2018," 18,990", 경유,"1,630"
3564,기아,더뉴K7 3.0LPI 럭셔리,2015," 171,625", LPG,900
3565,지프,그랜드체로키(4세대) 3.6가솔린 오버랜드,2015," 194,094", 휘발유,"1,780"
3566,현대,그랜저HG 가솔린 HG300 익스클루시브,2016," 151,812", 휘발유,"1,090"
3567,현대,그랜저HG 가솔린 HG240 모던 컬렉션,2016," 91,703", 휘발유,"1,490"
3568,기아,더프레스티지K7 2.4GDI 럭셔리,2012," 140,658", 휘발유,649
3569,쌍용,코란도투리스모 11인승 2WD RT,2014," 92,182", 경유,890
3570,르노삼성,SM5뉴임프레션 가솔린 2.0 SE블랙,2009," 123,000", 휘발유,240
3571,기아,올뉴프라이드 1.6GDI세단 럭셔리,2012," 79,693", 휘발유,580
3572,쉐보레/대우,알페온 EL300 슈프림,2011," 175,445", 휘발유,399
3573,현대,팰리세이드 3.8가솔린2WD 익스클루시브,2019," 41,284", 휘발유,"3,260"
3574,BMW,5시리즈(E39) 520i ,2008," 118,176", 휘발유,550
3575,벤츠,E클래스(W213) E300 4MATIC AMG Line ,2017," 73,135", 휘발유,"4,800"
3576,쉐보레/대우,스파크 LS 기본형,2019," 8,500", 휘발유,830
3577,벤츠,뉴E클래스 E350 엘레강스W212,2013," 102,697", 휘발유,"1,650"
3578,기아,스포티지R 디젤2WD TLX 프리미엄,2012," 92,231", 경유,780
3579,현대,제네시스DH G330프리미엄AWD ,2016," 108,002", 휘발유,"2,330"
3580,기아,모닝 LX 고급형,2008," 120,940", 휘발유,180
3581,아우디,A5 2.0TDI콰트로 스포츠백,2014," 160,000", 경유,"1,390"
3582,현대,포터2 초장축슈퍼캡CRDi 모던,2018," 273,794", 경유,860
3583,BMW,3시리즈(E90) 320i세단 ,2011," 200,000", 휘발유,390
3584,현대,제네시스쿠페 200터보R ,2010," 93,955", 휘발유,459
3585,쉐보레/대우,윈스톰 7인승2WD LT 기본형,2008," 126,092", 경유,380
3586,기아,프라이드(신형) 4DR1.6 SLX,2010," 76,102", 휘발유,340
3587,현대,뉴클릭 1.4DOHC w 럭셔리,2010," 56,848", 휘발유,340
3588,벤츠,S클래스(W221) S550 W221,2009," 153,000", 휘발유,"1,150"
3589,르노삼성,뉴SM5(신형) 가솔린 2.0 LE,2011," 152,024", 휘발유,280
3590,쉐보레/대우,더넥스트스파크 LTZ ,2017," 5,939", 휘발유,950
3591,쌍용,슈퍼렉스턴 4WD RX4 최고급형,2011," 178,915", 경유,590
3592,기아,올뉴카니발 9인승 하이리무진 노블레스,2016," 143,864", 경유,"2,590"
3593,쉐보레/대우,올란도 LPG다이나믹 ,2016 ," 119,829", LPG,"1,090"
3594,현대,포터2 파워게이트 ,2018," 160,666", 경유,"1,290"
3595,현대,쏘나타뉴라이즈 1.6 터보 스마트,2019," 68,877", 휘발유,"1,790"
3596,쌍용,코란도투리스모 9인승 4WD GT,2015," 252,576", 경유,570
3597,폭스바겐,골프(6세대) 2.0TDI ,2010," 94,959", 경유,730
3598,제네시스,G80(1세대) 3.8GDI AWD 프레스티지,2018 ," 132,520", 휘발유,"2,760"
3599,쉐보레/대우,임팔라 2.5 LTZ,2016," 96,247", 휘발유,"1,290"
3600,르노삼성,SM3네오(2세대) 가솔린1.6 LE,2015 ," 64,581", 휘발유,690
3601,기아,뉴스포티지 디젤(VGT) 2WD TLX 최고급형,2008," 91,087", 경유,390
3602,기아,더뉴봉고3 플러스 내장탑차 ,2017," 166,887", 경유,"1,290"
3603,현대,싼타페더프라임 디젤2.0 2WD 프리미엄,2018," 43,240", 경유,"2,180"
3604,르노삼성,SM6 2.0 GDe LE,2016," 80,182", 휘발유,"1,280"
3605,기아,뉴모닝 SLX스페셜 ,2008," 141,730", 휘발유,210
3606,푸조,207GT 1.6 밀레짐,2011," 109,532", 휘발유,340
3607,현대,제네시스DH G330프리미엄AWD ,2016," 170,870", 휘발유,"1,650"
3608,기아,K9(1세대) 3.3GDI 노블레스 기본형,2013," 161,689", 휘발유,"1,300"
3609,현대,싼타페DM 디젤(e-VGT)2.0 4WD익스클루시브 기본형,2013," 176,548", 경유,"1,250"
3610,벤츠,뉴SLK클래스 SLK200블루이피션시 ,2012," 95,054", 휘발유,"1,780"
3611,쉐보레/대우,크루즈 디젤2.0LTZ+ ,2014," 91,558", 경유,470
3612,쌍용,티볼리에어 가솔린 4WD RX,2017," 68,756", 휘발유,"1,430"
3613,기아,니로 1.6 하이브리드 노블레스,2017 ," 102,212", 휘발유+전기,"1,630"
3614,현대,i40살룬 2.0 GDI 스마트,2012," 197,672", 휘발유,530
3615,르노삼성,뉴SM5플래티넘 가솔린 2.0 RE 기본형,2013," 156,628", 휘발유,530
3616,현대,더뉴그랜드스타렉스 밴 3인승 스타일,2018," 103,524", 경유,"1,430"
3617,기아,쏘렌토R 디젤2.0 2WD TLX 최고급형,2010," 221,902", 경유,580
3618,벤츠,뉴E클래스 E300엘레강스 ,2012," 172,592", 휘발유,890
3619,현대,아반떼MD M16GDi 디럭스 ,2012," 10,258", 휘발유,720
3620,벤츠,뉴E클래스 E220CDI아방가르드 W212,2014," 192,000", 경유,"1,490"
3621,링컨,뉴MKS 3.7 ,2014," 110,000", 휘발유,899
3622,제네시스,G80(1세대) 3.8GDI AWD 프레스티지,2018 ," 132,520", 휘발유,"2,760"
