,name,brand,color,fuel,accident,price,mile,model,year
7005,더 K9,기아,쥐색,가솔린,단순교환,4290,35269,3.3 T-GDI마스터즈 Ⅱ,2019
7006,올 뉴 렉스턴,쌍용,흰색,디젤,무사고,3890,21464,디젤 2.2 7인승4WD 프레스티지,2021
7007,올 뉴 말리부,쉐보레(GM대우),검정색,가솔린,단순교환,1830,46106,2.0 터보 LTZ프리미엄,2017
7008,더 뉴 K7,기아,쥐색,가솔린,무사고,1120,161069,2.4 GDI 프레스티지,2015
7009,더 뉴 쏘렌토,기아,흰색,디젤,무사고,2230,65339,디젤 2.0 2WD럭셔리,2018
7010,그랜드 스타렉스,현대,청색,디젤,무사고,1960,39460,5인승 밴모던,2017
7011,쏘나타 더 브릴리언트,현대,검정색,LPG,단순교환,950,87430,LPI 프리미엄 스페셜,2014
7012,올 뉴 말리부,쉐보레(GM대우),흰색,가솔린,무사고,1690,37620,1.5 터보 LT디럭스,2018
7013,쏘나타 하이브리드,현대,쥐색,가솔린+전기,단순사고(접촉),990,34507,2.0스마트,2014
7014,코나,현대,흰색,가솔린,단순사고(접촉),1970,36077,1.6 터보 2WD모던 아트,2018
7015,S-클래스 W222,벤츠,검정색,가솔린,무사고,6950,97497,S400L 4MATIC,2016
7016,쏘나타 뉴 라이즈,현대,검정색,가솔린,무사고,1990,45687,2.0 프리미엄 스페셜,2019
7017,팰리세이드,현대,쥐색,가솔린,무사고,4090,7692,가솔린 3.8 4WD프레스티지 (8인승),2019
7018,더 넥스트 스파크,쉐보레(GM대우),흰색,가솔린,무사고,880,19143,LT플러스,2017
7019,ATS,캐딜락,쥐색,가솔린,무사고,1960,96414,2.0 프리미엄1세대,2017
7020,더 뉴 K3,기아,흰색,디젤,무사고,1230,51846,디젤 트렌디스타일,2017
7021,엑센트(신형),현대,흰색,가솔린,단순교환,780,66304,1.6 GDI 탑,2012
7022,XC60 2세대,볼보,검정색,가솔린,무사고,5190,69917,T6 인스크립션,2018
7023,G4 렉스턴,쌍용,쥐색,디젤,무사고,2870,28037,디젤 2.2 4WD럭셔리,2020
7024,알페온,쉐보레(GM대우),검정색,가솔린,단순교환,920,142326,EL300슈프림,2015
7025,코나,현대,쥐색,가솔린,무사고,2230,38867,1.6 터보 2WD프리미엄,2018
7026,S6 (C8),아우디,흰색,디젤,무사고,7370,8794,3.0 TDI 콰트로,2020
7027,올 뉴 카니발,기아,흰색,디젤,무사고,1920,75107,9인승 프레스티지,2015
7028,그랜저 IG 하이브리드,현대,검정색,가솔린+전기,단순교환,2890,47488,익스클루시브세부등급 없음,2019
7029,SM7 노바,르노삼성,쥐색,LPG,무사고,1620,49257,LPLI 2.0 LPe세부등급없음,2018
7030,싼타페 TM,현대,흰색,디젤,무사고,3140,25819,디젤 2.0 2WD프레스티지,2020
7031,GLA-클래스 X156,벤츠,쥐색,가솔린,무사고,4540,9004,GLA45 AMG 4MATIC,2019
7032,더 뉴 니로,기아,쥐색,가솔린+전기,무사고,2750,26617,노블레스 스폐셜,2020
7033,더 뉴 스파크,쉐보레(GM대우),흰색,가솔린,무사고,1250,5800,프리미어,2021
7034,니로,기아,청색,가솔린+전기,단순교환,1870,29363,프레스티지,2017
7035,3시리즈 (F30),BMW,청색,가솔린,무사고,3400,57910,330i M 스포츠 섀도우,2018
7036,SM6,르노삼성,흰색,가솔린,단순교환,1720,27976,2.0 GDe LE,2019
7037,SM3 Z.E,르노삼성,진주색,전기,무사고,920,32915,RE,2015
7038,뉴SM5 플래티넘,르노삼성,흰색,LPG,무사고,750,114386,LPLi LE기본형,2013
7039,SM6,르노삼성,흰색,가솔린,단순교환,1410,90681,2.0 GDe RE,2016
7040,카니발 R,기아,은색,디젤,무사고,690,117739,그랜드 카니발 GLXR 스페셜,2010
7041,더 뉴 스포티지 R,기아,흰색,디젤,단순교환,1420,46237,디젤 2WD 트렌디,2014
7042,더 뉴 K7,기아,검정색,가솔린,사고,1260,62205,3.0 GDI 프레스티지,2015
7043,뉴 쏘렌토 R,기아,흰색,디젤,무사고,1400,126642,디젤 2.0 2WD리미티드,2013
7044,3시리즈 (F30),BMW,흰색,디젤,단순교환,2840,38684,320d,2018
7045,뉴모닝,기아,은색,가솔린,무사고,330,71779,LX기본형,2011
7046,5시리즈 (G30),BMW,흰색,디젤,무사고,4130,55703,520d 럭셔리 플러스,2018
7047,뉴 A8 (D4),아우디,검정색,가솔린,단순교환,2790,87993,4.2 FSI 콰트로 LWBD4,2012
7048,LF 쏘나타,현대,검정색,LPG,단순교환,750,177088,LPI 모던,2015
7049,그랜저 IG,현대,검정색,가솔린,무사고,1990,95211,3.0 익스클루시브세부등급 없음,2017
7050,쏘나타 뉴 라이즈,현대,흰색,가솔린,단순사고(접촉),1830,69979,2.0 프리미엄 스페셜,2018
7051,5시리즈 (G30),BMW,쥐색,가솔린,무사고,3750,64540,520i 럭셔리,2018
7052,All New SM7,르노삼성,진주색,가솔린,단순교환,850,101369,RE기본형,2012
7053,모하비 더 마스터,기아,검정색,디젤,무사고,5050,19416,디젤 3.0 4WD마스터즈 6인승,2020
7054,G80,제네시스,검정색,가솔린,무사고,2900,102135,3.3 GDI프리미엄 럭셔리,2018
7055,아반떼 AD,현대,은색,LPG,무사고,1110,56592,1.6 LPI 스타일(렌터카),2018
7056,더 뉴 쏘렌토,기아,검정색,디젤,무사고,2150,70653,디젤 2.0 2WD프레스티지,2018
7057,올 뉴 말리부,쉐보레(GM대우),흰색,가솔린,무사고,1260,96883,1.5 터보 LS디럭스,2018
7058,더 뉴 스파크,쉐보레(GM대우),자주색,가솔린,무사고,990,46650,프리미어,2019
7059,쏘나타 뉴 라이즈 하이브리드,현대,쥐색,가솔린+전기,무사고,1990,69115,모던,2018
7060,싼타페 TM,현대,검정색,가솔린,무사고,3050,38973,가솔린 2.0T 2WD익스클루시브 스페셜,2019
7061,올 뉴 K7,기아,진주색,LPG,무사고,2130,108484,3.0 LPI 프레스티지,2018
7062,더 뉴 K7,기아,은색,가솔린,무사고,1280,74364,2.4 GDI 프레스티지 스페셜,2013
7063,더 뉴 모하비,기아,쥐색,디젤,무사고,2690,114212,디젤 3.0 4WD프레지던트,2017
7064,트랙스,쉐보레(GM대우),흰색,가솔린,단순교환,1160,47442,1.4 LT 래더패키지,2015
7065,더 뉴 싼타페,현대,쥐색,디젤,무사고,4090,13082,디젤 2.2 4WD캘리그래피,2021
7066,스포티지 더 볼드,기아,청색,디젤,무사고,2460,1942,디젤 2.0 2WD프레스티지,2021
7067,CLA-클래스 C117,벤츠,흰색,가솔린,무사고,3300,31008,CLA220 AMG Line,2019
7068,더 뉴 레이,기아,흰색,가솔린,무사고,1240,7710,밴프레스티지 스폐셜,2021
7069,스팅어,기아,빨간색,가솔린,무사고,2650,57878,2.0 터보 2WD플래티넘,2018
7070,SM6,르노삼성,쥐색,LPG,무사고,1850,28236,2.0 LPe LE (장애인용),2019
7071,모하비 더 마스터,기아,흰색,디젤,무사고,4590,30429,디젤 3.0 4WD마스터즈 7인승,2020
7072,스파크,쉐보레(GM대우),쥐색,가솔린,무사고,530,62783,LT기본형,2014
7073,K5 3세대,기아,쥐색,가솔린,무사고,3330,4504,가솔린 터보 1.6시그니처,2021
7074,그랜저 IG,현대,쥐색,LPG,단순교환,2390,68015,3.0 LPi 장애인용프리미엄 스페셜,2019
7075,SM5 노바,르노삼성,은색,디젤,무사고,920,46894,디젤 D 프리미엄,2015
7076,쏘나타 뉴 라이즈,현대,쥐색,가솔린,단순교환,1560,35974,2.0 스타일,2019
7077,올 뉴 프라이드,기아,은색,가솔린,단순교환,590,103459,1.6 GDI 해치백프레스티지,2012
7078,스파크,쉐보레(GM대우),흰색,가솔린,단순교환,430,65294,LT기본형,2014
7079,아반떼 AD,현대,검정색,가솔린,무사고,1390,49103,1.6 GDI 밸류 플러스,2018
7080,카니발 R,기아,검정색,디젤,단순사고(접촉),1430,85200,그랜드 카니발 하이리무진 GLX프리미엄,2012
7081,K5 3세대,기아,검정색,가솔린,무사고,2970,11505,가솔린 터보 1.6노블레스,2021
7082,올 뉴 K7,기아,진주색,LPG,무사고,2290,91481,3.0 LPI 프레스티지,2017
7083,더 뉴 카니발,기아,진주색,디젤,무사고,3880,13509,9인승 하이리무진럭셔리,2020
7084,니로,기아,흰색,가솔린+전기,무사고,1850,72092,프레스티지,2018
7085,3시리즈 (F30),BMW,흰색,가솔린,무사고,2960,50548,320i M 스포츠,2017
7086,S-클래스 W222,벤츠,은색,디젤,무사고,5420,92774,S350L 블루텍,2015
7087,코나,현대,흰색,가솔린,무사고,1990,59807,1.6 터보 2WD모던 아트,2018
7088,K7 프리미어,기아,청색,가솔린,무사고,3290,34876,가솔린 3.0시그니처,2020
7089,그랜저 IG,현대,검정색,가솔린,무사고,2230,58854,2.4 프리미엄세부등급 없음,2018
7090,5시리즈 (G30),BMW,흰색,가솔린,단순사고(접촉),3900,62310,530i M 스포츠,2017
7091,G80,제네시스,검정색,가솔린,무사고,3990,88777,3.3 GDI AWD프레스티지,2019
7092,쏘나타 DN8,현대,쥐색,가솔린,무사고,2390,28230,2.0 가솔린프리미엄 패밀리,2020
7093,올 뉴 모닝 (JA),기아,흰색,가솔린,무사고,1050,20997,프레스티지,2017
7094,싼타페 더 프라임,현대,흰색,디젤,무사고,2190,74501,디젤 2.0 2WD1 밀리언,2017
7095,LF 쏘나타,현대,은색,가솔린,단순교환,1220,87385,2.0 스마트세부등급 없음,2015
7096,올 뉴 K7,기아,검정색,LPG,무사고,1900,100888,3.0 LPI 프레스티지,2016
7097,올 뉴 K7 하이브리드,기아,쥐색,가솔린+전기,단순교환,2960,23000,노블레스 스페셜,2018
7098,올 뉴 K7,기아,기타,가솔린,단순사고(접촉),1730,37986,2.4 GDI 프레스티지,2016
7099,말리부,쉐보레(GM대우),진주색,가솔린,단순교환,820,122567,2.4 LTZ,2012
7100,더 뉴 K3,기아,은색,가솔린,단순사고(접촉),880,84202,디럭스,2018
7101,5시리즈 (G30),BMW,쥐색,디젤,무사고,4200,53471,520d M 스포츠 플러스,2017
7102,그랜저 IG,현대,검정색,가솔린,단순교환,2080,71261,3.0 익스클루시브세부등급 없음,2018
7103,LF 쏘나타,현대,흰색,LPG,사고,1230,83669,LPI 프리미엄,2015
7104,디스커버리 5,랜드로버,흰색,디젤,무사고,6350,41996,3.0 SD6 SE,2019
7105,올 뉴 크루즈,쉐보레(GM대우),흰색,가솔린,단순사고(접촉),1270,27423,1.4 터보 LTZ세부등급 없음,2017
7106,SM6,르노삼성,쥐색,가솔린,무사고,1320,140389,1.6 TCe RE,2016
7107,더 뉴 모하비,기아,검정색,디젤,무사고,2990,37721,디젤 3.0 4WDVIP,2017
7108,쏘나타 뉴 라이즈,현대,흰색,가솔린,무사고,1540,44093,2.0 스타일,2018
7109,더 뉴 K7,기아,진주색,가솔린,단순교환,1100,102877,2.4 GDI 프레스티지 스페셜,2013
7110,K7,기아,진주색,가솔린,무사고,650,95843,VG240 디럭스스페셜,2010
7111,SM6,르노삼성,흰색,가솔린,무사고,1740,53520,2.0 GDe LE,2019
7112,뷰티풀 코란도,쌍용,쥐색,가솔린,무사고,1980,9062,가솔린 2WDC5 프라임,2020
7113,500X,피아트,청색,디젤,무사고,1650,34018,2.0 디젤 크로스 AWD,2016
7114,올 뉴 말리부,쉐보레(GM대우),흰색,가솔린,무사고,1870,22370,1.5 터보 LTZ세부등급 없음,2017
7115,더 뉴 트랙스,쉐보레(GM대우),쥐색,가솔린,무사고,1880,14084,1.4 프리미어,2020
7116,SM6,르노삼성,쥐색,가솔린,단순사고(접촉),1520,8041,2.0 GDe LE,2019
7117,렉스턴 스포츠 칸,쌍용,흰색,디젤,무사고,2920,9567,디젤 2.2 2WD (다이내믹 5링크)프로페셔널 S,2019
7118,더 넥스트 스파크,쉐보레(GM대우),쥐색,가솔린,무사고,800,39190,LT플러스,2018
7119,레이,기아,진주색,가솔린,단순사고(접촉),770,49588,럭셔리,2012
7120,쏘나타 DN8 하이브리드,현대,흰색,가솔린+전기,무사고,3130,32961,인스퍼레이션,2020
7121,그랜저 IG,현대,흰색,가솔린,무사고,2980,19806,3.0 익스클루시브스페셜,2019
7122,E-클래스 W213,벤츠,흰색,가솔린+전기,무사고,6930,21198,E300e 4MATIC 익스클루시브,2020
7123,더 뉴 K5 2세대,기아,쥐색,가솔린,무사고,2360,33800,2.0인텔리전트,2019
7124,그랜저 IG,현대,진주색,가솔린,무사고,1900,95041,2.4 프리미엄세부등급 없음,2018
7125,SM6,르노삼성,검정색,가솔린,무사고,1870,23505,2.0 GDe LE,2019
7126,올 뉴 K7,기아,검정색,가솔린,무사고,1870,74825,2.4 GDI 프레스티지,2016
7127,더 뉴 스포티지 R,기아,흰색,디젤,무사고,1330,108053,디젤 2WD 프레스티지,2014
7128,스파크,쉐보레(GM대우),은색,가솔린,단순사고(접촉),460,65150,LT기본형,2014
7129,제네시스 DH,현대,검정색,가솔린,단순교환,2270,59963,G330 모던 AWD,2016
7130,5시리즈 (F10),BMW,쥐색,가솔린,무사고,2850,68819,528i,2016
7131,QM6,르노삼성,쥐색,가솔린,무사고,2260,51524,가솔린 2WD RE 시그니처,2019
7132,싼타페 더 프라임,현대,흰색,디젤,단순교환,1860,109303,디젤 2.0 2WD익스클루시브,2016
7133,그랜저 IG 하이브리드,현대,흰색,가솔린+전기,무사고,2610,69125,프리미엄,2018
7134,티볼리 에어,쌍용,쥐색,디젤,무사고,1820,26904,디젤 RX 2WD,2019
7135,쏘나타 뉴 라이즈,현대,검정색,LPG,무사고,1230,110023,LPI 스타일,2018
7136,5시리즈 (G30),BMW,검정색,디젤,무사고,3800,85573,520d M 스포츠 플러스,2017
7137,그랜저 HG 하이브리드,현대,흰색,가솔린+전기,단순교환,1830,79222,프리미엄,2017
7138,뉴 A3 (8V),아우디,은색,가솔린,무사고,2770,6642,40 TFSI8V,2020
7139,뉴 QM6,르노삼성,흰색,LPG,무사고,2960,40,LPG 2.0 (일반인 판매용)RE 시그니처,2021
7140,YF 쏘나타,현대,검정색,가솔린,단순교환,750,85987,Y20 탑고급형,2010
7141,더 넥스트 스파크,쉐보레(GM대우),흰색,가솔린,무사고,820,51440,LTZ,2017
7142,더 뉴 K5,기아,흰색,가솔린,단순교환,1190,75574,W 스페셜,2015
7143,더 뉴 모닝,기아,흰색,가솔린,단순사고(접촉),770,33715,럭셔리,2016
7144,3시리즈 (F30),BMW,청색,가솔린,무사고,2870,56721,320i M 스포츠,2017
7145,스포티지 더 볼드,기아,진주색,가솔린,무사고,2820,15707,가솔린 2.0 2WD시그니쳐,2020
7146,아반떼 AD,현대,빨간색,가솔린,단순교환,1640,23826,1.6 GDI 프리미엄,2016
7147,5시리즈 (G30),BMW,흰색,가솔린,무사고,4500,36890,520i 럭셔리,2020
7148,더 뉴 맥스크루즈,현대,흰색,가솔린,단순교환,2480,61686,가솔린 3.3 4WD익스클루시브,2018
7149,티볼리 에어,쌍용,흰색,가솔린,단순사고(접촉),1380,74040,가솔린 1.6 RX 2WD,2017
7150,클리오,르노삼성,흰색,디젤,무사고,1360,65918,인텐스 파노라믹,2019
7151,K5 2세대,기아,은색,LPG,단순사고(접촉),1100,68901,LPI MX럭셔리,2018
7152,All New XJ,재규어,진주색,디젤,무사고,4870,37066,3.0D 프리미엄 럭셔리 SWBX351,2018
7153,말리부,쉐보레(GM대우),쥐색,가솔린,단순사고(접촉),970,54486,2.0 LT 디럭스팩,2015
7154,X4 (F26),BMW,흰색,디젤,무사고,3100,140395,xDrive 20d,2016
7155,더 뉴 카니발,기아,흰색,디젤,사고,2160,70370,11인승 프레스티지,2019
7156,올 뉴 투싼,현대,청색,디젤,무사고,1850,50463,디젤 2.0 2WD모던 스페셜,2017
7157,싼타페 TM,현대,진주색,디젤,무사고,3390,39414,디젤 2.2 4WD인스퍼레이션,2019
7158,벨로스터,현대,주황색,가솔린,무사고,710,88941,익스트림,2012
7159,쿠퍼 클럽맨(2세대),미니,자주색,가솔린,무사고,2480,26235,기본형,2018
7160,올 뉴 K7,기아,검정색,가솔린,무사고,2230,50529,2.4 GDI 리미티드,2018
7161,더 뉴 카니발,기아,흰색,디젤,무사고,2790,27745,9인승 프레스티지,2019
7162,코나,현대,청옥색,디젤,단순교환,1710,53680,디젤 1.6 2WD모던 아트,2018
7163,K7 프리미어,기아,검정색,가솔린,무사고,2950,45709,가솔린 2.5X 에디션,2020
7164,5시리즈 GT (F07),BMW,흰색,디젤,무사고,3080,92325,GT 30d xDrive 럭셔리,2014
7165,트래버스,쉐보레(GM대우),진주색,가솔린,단순교환,3910,11032,가솔린 4WD3.6 AWD LT 레더 프리미엄,2020
7166,EQ900,제네시스,검정색,가솔린,무사고,3660,87222,3.3 T-GDI AWD럭셔리,2016
7167,올 뉴 말리부,쉐보레(GM대우),흰색,가솔린,무사고,1630,86468,2.0 터보 LTZ프리미엄,2017
7168,포터2 CRDi 카고,현대,흰색,디젤,무사고,1520,17367,4WD 장축 슈퍼캡슈퍼,2016
7169,XC40,볼보,쥐색,가솔린,단순교환,3980,22871,T4 R-디자인,2019
7170,올 뉴 말리부,쉐보레(GM대우),검정색,가솔린,무사고,1590,69876,2.0 터보 LT프리미엄,2018
7171,T-Roc,폭스바겐,흰색,디젤,무사고,3350,2845,2.0 디젤프리미엄,2021
7172,더 뉴 카니발,기아,검정색,가솔린,무사고,3280,42527,가솔린 7인승 리무진프레지던트,2019
7173,EQ900,제네시스,검정색,가솔린,무사고,4640,63894,3.8 GDI AWD프리미엄 럭셔리,2018
7174,아발론,도요타,은색,가솔린,단순교환,1550,107439,리미티드,2014
7175,올 뉴 K7,기아,쥐색,가솔린,무사고,1970,56305,2.4 GDI 프레스티지,2017
7176,그랜저 HG,현대,검정색,가솔린,단순교환,1380,81938,HG240 모던 컬렉션,2017
7177,올 뉴 말리부,쉐보레(GM대우),검정색,가솔린,무사고,1460,63746,1.5 터보 LS디럭스,2017
7178,뉴코란도 C,쌍용,흰색,디젤,무사고,1120,92705,2.2 RX 2WD최고급형,2016
7179,트랙스,쉐보레(GM대우),흰색,가솔린,무사고,1050,70537,1.4 LT 디럭스,2014
7180,팰리세이드,현대,흰색,가솔린,무사고,3970,12681,가솔린 3.8 2WD프레스티지 (7인승),2019
7181,더 프레스티지 K7,기아,은색,가솔린,무사고,810,106956,2.4 GDI 프레스티지,2012
7182,포터2 CRDi 특장,현대,흰색,디젤,무사고,1300,89013,활어운반차세부등급없음,2014
7183,C-클래스 W205,벤츠,쥐색,디젤,무사고,3190,48416,C220 d 4MATIC,2016
7184,티볼리,쌍용,흰색,가솔린,무사고,1360,58261,VX 2WD,2016
7185,팰리세이드,현대,흰색,디젤,단순사고(접촉),3960,35315,디젤 2.2 2WD프레스티지 (7인승),2019
7186,트랙스,쉐보레(GM대우),흰색,가솔린,무사고,1300,44059,1.4 LT 래더패키지,2016
7187,더 뉴 아반떼 AD,현대,흰색,가솔린,무사고,1790,16729,1.6스마트,2020
7188,G70,제네시스,쥐색,가솔린,무사고,3990,40236,3.3T 스포츠 AWD프레스티지,2019
7189,카니발 R,기아,진주색,디젤,무사고,750,142838,그랜드 카니발 GLXR 스페셜,2010
7190,스파크,쉐보레(GM대우),흰색,가솔린,단순교환,480,87997,LT기본형,2014
7191,아반떼 AD,현대,쥐색,가솔린,무사고,1580,27082,1.6 GDI 프리미엄,2016
7192,쏘나타 뉴 라이즈,현대,검정색,가솔린,무사고,1950,24936,2.0 모던,2018
7193,K5 2세대,기아,청색,LPG,단순교환,1420,66255,LPI SX노블레스,2016
7194,K8,기아,흰색,가솔린,무사고,4890,2939,가솔린 3.5 2WD시그니처,2022
7195,그랜저 IG,현대,검정색,가솔린,무사고,2980,32497,3.3 셀러브리티,2019
7196,그랜저 IG,현대,검정색,가솔린,무사고,1720,154746,3.0 익스클루시브세부등급 없음,2018
7197,더 뉴 스파크,쉐보레(GM대우),쥐색,가솔린,무사고,830,12370,LT,2019
7198,K5 3세대,기아,청색,가솔린,무사고,2760,30255,가솔린 2.0시그니처,2020
7199,뉴SM3,르노삼성,검정색,가솔린,단순사고(접촉),390,119616,LE,2011
7200,더 뉴 레이,기아,흰색,가솔린,무사고,1330,17041,럭셔리,2019
7201,G80,제네시스,검정색,가솔린,무사고,2650,73795,3.3 GDI AWD럭셔리,2017
7202,그랜저 HG,현대,진주색,가솔린,무사고,1530,74696,HG240 모던,2016
